iter	Passed	Remaining
7438	252590	86958
7439	252628	86925
7440	252664	86892
7441	252708	86862
7442	252749	86830
7443	252793	86799
7444	252832	86767
7445	252874	86736
7446	252908	86702
7447	252941	86668
7448	252978	86635
7449	253007	86599
7450	253040	86565
7451	253073	86531
7452	253105	86496
7453	253137	86462
7454	253170	86427
7455	253204	86393
7456	253238	86359
7457	253264	86323
7458	253298	86289
7459	253326	86253
7460	253359	86219
7461	253388	86183
7462	253419	86148
7463	253455	86115
7464	253493	86082
7465	253532	86050
7466	253567	86016
7467	253601	85982
7468	253630	85946
7469	253660	85911
7470	253691	85876
7471	253717	85840
7472	253750	85805
7473	253782	85771
7474	253814	85736
7475	253843	85700
7476	253876	85666
7477	253908	85632
7478	253939	85597
7479	253973	85563
7480	254005	85528
7481	254037	85494
7482	254067	85458
7483	254100	85424
7484	254133	85390
7485	254163	85354
7486	254194	85320
7487	254225	85285
7488	254255	85249
7489	254290	85216
7490	254322	85181
7491	254354	85147
7492	254385	85111
7493	254417	85077
7494	254448	85042
7495	254477	85006
7496	254512	84973
7497	254546	84939
7498	254582	84906
7499	254614	84871
7500	254649	84837
7501	254680	84803
7502	254714	84769
7503	254746	84734
7504	254772	84697
7505	254804	84663
7506	254838	84629
7507	254879	84597
7508	254923	84567
7509	254963	84535
7510	255001	84502
7511	255038	84469
7512	255074	84436
7513	255116	84404
7514	255156	84372
7515	255194	84340
7516	255230	84307
7517	255263	84272
7518	255298	84239
7519	255331	84205
7520	255364	84170
7521	255401	84137
7522	255440	84105
7523	255473	84071
7524	255511	84038
7525	255550	84006
7526	255589	83974
7527	255623	83940
7528	255661	83907
7529	255695	83873
7530	255733	83840
7531	255765	83806
7532	255801	83772
7533	255842	83741
7534	255876	83707
7535	255911	83673
7536	255947	83640
7537	255984	83607
7538	256019	83573
7539	256051	83539
7540	256087	83505
7541	256122	83472
7542	256157	83438
7543	256199	83407
7544	256232	83373
7545	256271	83341
7546	256305	83307
7547	256341	83273
7548	256377	83240
7549	256418	83208
7550	256455	83175
7551	256489	83141
7552	256522	83107
7553	256555	83073
7554	256584	83037
7555	256622	83005
7556	256656	82971
7557	256690	82937
7558	256745	82909
7559	256826	82891
7560	256910	82873
7561	256961	82844
7562	257002	82813
7563	257038	82779
7564	257080	82748
7565	257118	82715
7566	257150	82680
7567	257182	82646
7568	257221	82614
7569	257258	82581
7570	257291	82546
7571	257324	82512
7572	257358	82478
7573	257391	82444
7574	257427	82410
7575	257462	82377
7576	257494	82342
7577	257525	82307
7578	257557	82272
7579	257592	82239
7580	257634	82207
7581	257671	82174
7582	257703	82140
7583	257741	82107
7584	257773	82072
7585	257807	82038
7586	257843	82005
7587	257879	81972
7588	257915	81938
7589	257949	81904
7590	257985	81871
7591	258017	81836
7592	258056	81804
7593	258100	81773
7594	258136	81740
7595	258171	81706
7596	258202	81671
7597	258239	81638
7598	258271	81604
7599	258306	81570
7600	258338	81535
7601	258370	81501
7602	258402	81466
7603	258441	81434
7604	258475	81400
7605	258520	81369
7606	258554	81335
7607	258587	81301
7608	258625	81268
7609	258660	81234
7610	258696	81201
7611	258726	81166
7612	258764	81133
7613	258798	81099
7614	258833	81066
7615	258881	81036
7616	258922	81004
7617	258955	80970
7618	258989	80936
7619	259025	80903
7620	259060	80869
7621	259089	80833
7622	259124	80800
7623	259157	80765
7624	259191	80731
7625	259227	80698
7626	259257	80663
7627	259290	80628
7628	259320	80593
7629	259354	80559
7630	259384	80524
7631	259420	80491
7632	259458	80458
7633	259494	80424
7634	259533	80392
7635	259575	80360
7636	259614	80328
7637	259650	80295
7638	259685	80261
7639	259726	80229
7640	259768	80198
7641	259808	80165
7642	259836	80130
7643	259866	80094
7644	259903	80061
7645	259936	80027
7646	259970	79993
7647	260006	79960
7648	260041	79926
7649	260072	79891
7650	260108	79858
7651	260143	79824
7652	260172	79789
7653	260206	79754
7654	260239	79720
7655	260272	79686
7656	260305	79652
7657	260342	79619
7658	260376	79584
7659	260412	79551
7660	260454	79520
7661	260489	79486
7662	260528	79453
7663	260555	79417
7664	260592	79384
7665	260628	79351
7666	260662	79317
7667	260697	79283
7668	260732	79249
7669	260767	79216
7670	260801	79182
7671	260831	79146
7672	260862	79111
7673	260895	79077
7674	260927	79043
7675	260966	79010
7676	261000	78976
7677	261039	78944
7678	261072	78909
7679	261108	78876
7680	261143	78842
7681	261178	78809
7682	261211	78774
7683	261245	78740
7684	261275	78705
7685	261308	78671
7686	261340	78636
7687	261372	78602
7688	261405	78567
7689	261435	78532
7690	261467	78498
7691	261499	78463
7692	261534	78429
7693	261566	78395
7694	261598	78360
7695	261630	78325
7696	261662	78291
7697	261697	78257
7698	261734	78224
7699	261766	78190
7700	261801	78156
7701	261836	78122
7702	261871	78088
7703	261906	78055
7704	261945	78022
7705	261983	77989
7706	262022	77957
7707	262064	77925
7708	262097	77891
7709	262132	77857
7710	262168	77824
7711	262207	77791
7712	262248	77759
7713	262282	77725
7714	262317	77692
7715	262351	77658
7716	262386	77624
7717	262423	77591
7718	262460	77558
7719	262494	77524
7720	262528	77490
7721	262561	77456
7722	262591	77420
7723	262626	77386
7724	262665	77354
7725	262697	77319
7726	262733	77286
7727	262772	77253
7728	262807	77220
7729	262841	77186
7730	262878	77153
7731	262914	77119
7732	262951	77086
7733	262993	77054
7734	263027	77021
7735	263070	76989
7736	263103	76955
7737	263138	76921
7738	263170	76887
7739	263208	76854
7740	263242	76820
7741	263272	76785
7742	263312	76752
7743	263346	76718
7744	263380	76684
7745	263417	76651
7746	263456	76618
7747	263492	76585
7748	263528	76552
7749	263560	76517
7750	263597	76484
7751	263639	76452
7752	263670	76417
7753	263707	76384
7754	263742	76350
7755	263776	76316
7756	263810	76282
7757	263843	76248
7758	263872	76213
7759	263903	76178
7760	263936	76143
7761	263972	76110
7762	264011	76077
7763	264047	76044
7764	264081	76010
7765	264116	75976
7766	264147	75942
7767	264186	75909
7768	264221	75875
7769	264263	75844
7770	264296	75809
7771	264328	75775
7772	264360	75740
7773	264399	75707
7774	264426	75672
7775	264466	75639
7776	264500	75605
7777	264542	75573
7778	264575	75539
7779	264616	75507
7780	264647	75472
7781	264682	75438
7782	264717	75405
7783	264750	75370
7784	264778	75335
7785	264811	75300
7786	264845	75266
7787	264881	75233
7788	264916	75199
7789	264949	75165
7790	264982	75131
7791	265017	75097
7792	265049	75062
7793	265083	75028
7794	265114	74993
7795	265156	74962
7796	265194	74929
7797	265227	74894
7798	265259	74860
7799	265295	74827
7800	265330	74793
7801	265361	74758
7802	265395	74724
7803	265429	74690
7804	265465	74656
7805	265499	74622
7806	265534	74589
7807	265570	74555
7808	265602	74521
7809	265637	74487
7810	265671	74453
7811	265708	74420
7812	265745	74386
7813	265778	74352
7814	265813	74318
7815	265848	74285
7816	265881	74251
7817	265916	74217
7818	265951	74183
7819	265987	74149
7820	266023	74116
7821	266056	74082
7822	266092	74048
7823	266127	74015
7824	266169	73983
7825	266211	73951
7826	266240	73915
7827	266274	73882
7828	266308	73847
7829	266344	73814
7830	266381	73781
7831	266420	73748
7832	266458	73715
7833	266492	73681
7834	266525	73647
7835	266563	73614
7836	266592	73579
7837	266624	73544
7838	266661	73511
7839	266689	73475
7840	266724	73442
7841	266758	73407
7842	266793	73374
7843	266830	73340
7844	266866	73307
7845	266902	73274
7846	266941	73241
7847	266982	73209
7848	267017	73175
7849	267048	73140
7850	267079	73105
7851	267121	73073
7852	267161	73041
7853	267197	73008
7854	267234	72974
7855	267269	72941
7856	267306	72907
7857	267344	72875
7858	267378	72840
7859	267415	72807
7860	267451	72774
7861	267487	72740
7862	267525	72707
7863	267567	72676
7864	267602	72642
7865	267639	72608
7866	267682	72577
7867	267723	72545
7868	267762	72512
7869	267797	72478
7870	267827	72443
7871	267853	72407
7872	267888	72373
7873	267925	72340
7874	267959	72306
7875	267991	72272
7876	268031	72239
7877	268073	72207
7878	268111	72174
7879	268143	72140
7880	268176	72105
7881	268209	72071
7882	268245	72037
7883	268283	72005
7884	268318	71971
7885	268348	71936
7886	268379	71901
7887	268415	71867
7888	268451	71834
7889	268482	71799
7890	268515	71765
7891	268547	71730
7892	268582	71696
7893	268618	71663
7894	268655	71630
7895	268692	71596
7896	268727	71563
7897	268763	71529
7898	268798	71495
7899	268840	71463
7900	268883	71432
7901	268922	71399
7902	268954	71365
7903	268989	71331
7904	269024	71297
7905	269057	71263
7906	269091	71229
7907	269132	71196
7908	269169	71163
7909	269202	71129
7910	269230	71093
7911	269259	71058
7912	269289	71023
7913	269326	70990
7914	269358	70955
7915	269394	70921
7916	269425	70887
7917	269459	70853
7918	269492	70818
7919	269524	70784
7920	269555	70749
7921	269589	70715
7922	269620	70680
7923	269650	70645
7924	269694	70613
7925	269737	70582
7926	269778	70550
7927	269814	70516
7928	269852	70483
7929	269884	70449
7930	269919	70415
7931	269953	70381
7932	269986	70346
7933	270022	70313
7934	270059	70280
7935	270095	70246
7936	270125	70211
7937	270155	70176
7938	270183	70140
7939	270214	70105
7940	270244	70070
7941	270281	70037
7942	270315	70003
7943	270346	69968
7944	270376	69933
7945	270409	69899
7946	270443	69865
7947	270475	69830
7948	270513	69797
7949	270545	69763
7950	270584	69730
7951	270610	69694
7952	270647	69661
7953	270678	69626
7954	270712	69592
7955	270746	69558
7956	270778	69523
7957	270813	69489
7958	270848	69456
7959	270882	69422
7960	270918	69388
7961	270952	69354
7962	270988	69321
7963	271029	69288
7964	271064	69254
7965	271092	69219
7966	271130	69186
7967	271169	69153
7968	271207	69120
7969	271244	69087
7970	271280	69053
7971	271311	69019
7972	271343	68984
7973	271377	68950
7974	271409	68915
7975	271442	68881
7976	271474	68847
7977	271500	68811
7978	271535	68777
7979	271570	68743
7980	271604	68709
7981	271636	68674
7982	271663	68639
7983	271696	68604
7984	271724	68569
7985	271760	68535
7986	271794	68501
7987	271832	68468
7988	271864	68434
7989	271902	68400
7990	271940	68367
7991	271976	68334
7992	272010	68300
7993	272046	68266
7994	272080	68232
7995	272115	68198
7996	272153	68166
7997	272195	68134
7998	272231	68100
7999	272264	68066
8000	272297	68031
8001	272334	67998
8002	272371	67965
8003	272406	67931
8004	272440	67897
8005	272472	67862
8006	272504	67828
8007	272534	67793
8008	272569	67759
8009	272605	67725
8010	272632	67690
8011	272668	67656
8012	272698	67621
8013	272732	67587
8014	272768	67554
8015	272801	67519
8016	272832	67484
8017	272862	67449
8018	272895	67415
8019	272931	67382
8020	272965	67348
8021	273000	67314
8022	273035	67280
8023	273068	67246
8024	273104	67212
8025	273143	67179
8026	273178	67146
8027	273218	67113
8028	273248	67078
8029	273282	67044
8030	273313	67009
8031	273347	66975
8032	273377	66940
8033	273410	66906
8034	273444	66872
8035	273476	66837
8036	273510	66803
8037	273541	66768
8038	273572	66734
8039	273607	66700
8040	273640	66666
8041	273672	66631
8042	273706	66597
8043	273739	66563
8044	273769	66528
8045	273802	66493
8046	273831	66458
8047	273862	66423
8048	273892	66388
8049	273929	66355
8050	273961	66320
8051	273999	66287
8052	274033	66253
8053	274063	66218
8054	274100	66185
8055	274135	66151
8056	274172	66118
8057	274209	66085
8058	274246	66051
8059	274286	66019
8060	274330	65987
8061	274376	65956
8062	274417	65924
8063	274448	65889
8064	274482	65855
8065	274516	65821
8066	274551	65787
8067	274586	65753
8068	274620	65719
8069	274652	65685
8070	274690	65652
8071	274727	65618
8072	274759	65584
8073	274791	65549
8074	274823	65515
8075	274854	65480
8076	274887	65446
8077	274923	65412
8078	274958	65378
8079	274993	65344
8080	275027	65310
8081	275058	65276
8082	275094	65242
8083	275125	65207
8084	275163	65174
8085	275209	65143
8086	275244	65109
8087	275279	65075
8088	275317	65042
8089	275353	65009
8090	275391	64976
8091	275423	64941
8092	275452	64906
8093	275490	64873
8094	275532	64841
8095	275566	64807
8096	275603	64773
8097	275637	64739
8098	275675	64706
8099	275717	64674
8100	275759	64642
8101	275800	64609
8102	275838	64576
8103	275874	64543
8104	275911	64509
8105	275947	64476
8106	275982	64442
8107	276016	64408
8108	276054	64375
8109	276088	64341
8110	276121	64306
8111	276156	64273
8112	276192	64239
8113	276228	64205
8114	276264	64172
8115	276301	64138
8116	276334	64104
8117	276370	64071
8118	276408	64037
8119	276443	64004
8120	276480	63970
8121	276517	63937
8122	276551	63903
8123	276589	63870
8124	276621	63835
8125	276651	63800
8126	276688	63767
8127	276726	63734
8128	276760	63700
8129	276797	63666
8130	276837	63634
8131	276877	63601
8132	276909	63567
8133	276944	63533
8134	276991	63501
8135	277026	63468
8136	277059	63433
8137	277095	63400
8138	277140	63368
8139	277179	63335
8140	277215	63302
8141	277253	63269
8142	277284	63234
8143	277322	63201
8144	277354	63166
8145	277390	63132
8146	277421	63098
8147	277462	63065
8148	277494	63031
8149	277528	62997
8150	277561	62962
8151	277599	62929
8152	277643	62898
8153	277684	62865
8154	277722	62832
8155	277752	62797
8156	277788	62763
8157	277827	62730
8158	277865	62697
8159	277904	62664
8160	277942	62631
8161	277977	62597
8162	278016	62564
8163	278049	62530
8164	278084	62496
8165	278116	62462
8166	278148	62427
8167	278183	62393
8168	278220	62360
8169	278255	62326
8170	278285	62291
8171	278322	62258
8172	278359	62224
8173	278393	62190
8174	278429	62157
8175	278468	62124
8176	278501	62089
8177	278535	62055
8178	278570	62021
8179	278610	61989
8180	278643	61954
8181	278677	61920
8182	278714	61887
8183	278754	61854
8184	278788	61820
8185	278821	61786
8186	278855	61752
8187	278886	61717
8188	278920	61683
8189	278951	61648
8190	278988	61615
8191	279019	61580
8192	279086	61553
8193	279116	61518
8194	279148	61484
8195	279183	61450
8196	279215	61415
8197	279246	61381
8198	279276	61346
8199	279311	61312
8200	279343	61277
8201	279375	61243
8202	279411	61209
8203	279454	61177
8204	279491	61143
8205	279524	61109
8206	279558	61075
8207	279589	61040
8208	279626	61007
8209	279665	60974
8210	279701	60940
8211	279737	60907
8212	279778	60874
8213	279816	60841
8214	279855	60808
8215	279896	60775
8216	279936	60743
8217	279980	60711
8218	280017	60677
8219	280058	60645
8220	280100	60612
8221	280141	60580
8222	280177	60546
8223	280211	60512
8224	280247	60478
8225	280286	60445
8226	280319	60411
8227	280355	60377
8228	280386	60343
8229	280420	60309
8230	280458	60275
8231	280491	60241
8232	280519	60206
8233	280555	60172
8234	280583	60137
8235	280619	60103
8236	280653	60069
8237	280690	60035
8238	280727	60002
8239	280767	59969
8240	280801	59935
8241	280837	59901
8242	280872	59868
8243	280908	59834
8244	280945	59800
8245	280982	59767
8246	281022	59734
8247	281064	59702
8248	281097	59668
8249	281132	59634
8250	281167	59600
8251	281201	59566
8252	281234	59531
8253	281266	59497
8254	281300	59463
8255	281333	59428
8256	281366	59394
8257	281402	59361
8258	281439	59327
8259	281471	59292
8260	281504	59258
8261	281535	59224
8262	281567	59189
8263	281600	59155
8264	281632	59120
8265	281671	59087
8266	281705	59053
8267	281744	59020
8268	281781	58986
8269	281820	58954
8270	281855	58920
8271	281890	58886
8272	281924	58852
8273	281962	58818
8274	281996	58784
8275	282029	58750
8276	282065	58716
8277	282097	58682
8278	282133	58648
8279	282174	58615
8280	282213	58582
8281	282248	58548
8282	282282	58514
8283	282310	58479
8284	282345	58445
8285	282387	58413
8286	282422	58379
8287	282455	58345
8288	282488	58310
8289	282523	58276
8290	282562	58243
8291	282599	58210
8292	282637	58176
8293	282671	58142
8294	282709	58109
8295	282748	58076
8296	282787	58043
8297	282822	58009
8298	282856	57975
8299	282887	57940
8300	282922	57906
8301	282949	57871
8302	282980	57836
8303	283015	57802
8304	283047	57768
8305	283080	57734
8306	283114	57699
8307	283150	57666
8308	283179	57631
8309	283210	57596
8310	283246	57562
8311	283278	57528
8312	283318	57495
8313	283351	57460
8314	283386	57427
8315	283422	57393
8316	283452	57358
8317	283488	57324
8318	283519	57290
8319	283553	57255
8320	283588	57222
8321	283620	57187
8322	283654	57153
8323	283685	57118
8324	283721	57085
8325	283751	57050
8326	283784	57015
8327	283819	56982
8328	283850	56947
8329	283881	56912
8330	283912	56877
8331	283946	56843
8332	283977	56809
8333	284009	56774
8334	284043	56740
8335	284075	56706
8336	284106	56671
8337	284141	56637
8338	284176	56603
8339	284208	56569
8340	284240	56534
8341	284275	56500
8342	284306	56466
8343	284339	56431
8344	284376	56398
8345	284406	56363
8346	284440	56329
8347	284479	56296
8348	284517	56262
8349	284555	56229
8350	284587	56195
8351	284628	56162
8352	284663	56128
8353	284697	56094
8354	284736	56061
8355	284764	56025
8356	284798	55991
8357	284832	55957
8358	284864	55923
8359	284900	55889
8360	284931	55854
8361	284962	55820
8362	284996	55786
8363	285028	55751
8364	285057	55716
8365	285090	55682
8366	285122	55647
8367	285160	55614
8368	285193	55580
8369	285227	55546
8370	285261	55511
8371	285296	55478
8372	285333	55444
8373	285371	55411
8374	285404	55376
8375	285434	55342
8376	285467	55307
8377	285499	55273
8378	285542	55241
8379	285582	55208
8380	285632	55177
8381	285674	55144
8382	285711	55110
8383	285751	55078
8384	285790	55044
8385	285824	55010
8386	285864	54977
8387	285900	54944
8388	285937	54910
8389	285972	54876
8390	286008	54842
8391	286044	54809
8392	286083	54776
8393	286116	54741
8394	286153	54708
8395	286191	54674
8396	286227	54641
8397	286259	54606
8398	286294	54572
8399	286334	54539
8400	286373	54506
8401	286406	54472
8402	286439	54438
8403	286475	54404
8404	286507	54369
8405	286542	54336
8406	286575	54301
8407	286612	54268
8408	286650	54234
8409	286686	54201
8410	286721	54167
8411	286759	54133
8412	286795	54100
8413	286831	54066
8414	286863	54031
8415	286898	53998
8416	286937	53964
8417	286981	53932
8418	287016	53898
8419	287051	53864
8420	287090	53831
8421	287125	53797
8422	287161	53763
8423	287200	53730
8424	287238	53697
8425	287272	53663
8426	287302	53628
8427	287330	53593
8428	287365	53559
8429	287399	53525
8430	287433	53491
8431	287468	53457
8432	287506	53423
8433	287540	53389
8434	287577	53356
8435	287610	53321
8436	287647	53288
8437	287680	53253
8438	287714	53219
8439	287751	53186
8440	287781	53151
8441	287818	53117
8442	287855	53084
8443	287891	53050
8444	287927	53016
8445	287958	52982
8446	287988	52947
8447	288015	52911
8448	288050	52878
8449	288082	52843
8450	288115	52809
8451	288148	52774
8452	288181	52740
8453	288217	52706
8454	288251	52672
8455	288285	52638
8456	288320	52604
8457	288355	52570
8458	288391	52537
8459	288421	52502
8460	288456	52468
8461	288493	52434
8462	288532	52401
8463	288567	52367
8464	288602	52333
8465	288634	52299
8466	288668	52265
8467	288700	52230
8468	288741	52197
8469	288773	52163
8470	288807	52129
8471	288841	52095
8472	288877	52061
8473	288920	52028
8474	288953	51994
8475	288985	51960
8476	289020	51926
8477	289048	51891
8478	289082	51856
8479	289120	51823
8480	289155	51789
8481	289192	51755
8482	289229	51722
8483	289261	51687
8484	289296	51654
8485	289332	51620
8486	289359	51584
8487	289388	51549
8488	289425	51516
8489	289458	51482
8490	289493	51448
8491	289531	51414
8492	289567	51380
8493	289600	51346
8494	289634	51312
8495	289661	51277
8496	289692	51242
8497	289725	51208
8498	289758	51174
8499	289790	51139
8500	289824	51105
8501	289861	51071
8502	289898	51038
8503	289935	51004
8504	289970	50970
8505	290005	50936
8506	290034	50901
8507	290067	50867
8508	290107	50834
8509	290137	50799
8510	290171	50765
8511	290206	50731
8512	290242	50697
8513	290277	50663
8514	290311	50629
8515	290344	50595
8516	290378	50561
8517	290412	50527
8518	290447	50493
8519	290479	50458
8520	290513	50424
8521	290549	50391
8522	290578	50356
8523	290611	50321
8524	290644	50287
8525	290680	50253
8526	290713	50219
8527	290748	50185
8528	290783	50151
8529	290815	50117
8530	290847	50082
8531	290882	50048
8532	290916	50014
8533	290956	49981
8534	290991	49947
8535	291026	49913
8536	291059	49879
8537	291086	49844
8538	291119	49809
8539	291147	49774
8540	291182	49740
8541	291213	49706
8542	291248	49672
8543	291290	49639
8544	291327	49605
8545	291362	49571
8546	291396	49537
8547	291431	49503
8548	291468	49470
8549	291501	49435
8550	291533	49401
8551	291565	49366
8552	291600	49333
8553	291635	49299
8554	291667	49264
8555	291700	49230
8556	291736	49196
8557	291774	49163
8558	291810	49129
8559	291843	49095
8560	291873	49060
8561	291908	49026
8562	291943	48992
8563	291979	48958
8564	292011	48924
8565	292047	48890
8566	292074	48855
8567	292109	48821
8568	292143	48787
8569	292177	48753
8570	292211	48718
8571	292243	48684
8572	292279	48650
8573	292314	48616
8574	292349	48582
8575	292384	48548
8576	292420	48515
8577	292455	48481
8578	292483	48446
8579	292516	48411
8580	292550	48377
8581	292590	48344
8582	292630	48311
8583	292659	48276
8584	292693	48242
8585	292724	48207
8586	292763	48174
8587	292794	48140
8588	292830	48106
8589	292865	48072
8590	292900	48038
8591	292932	48003
8592	292968	47970
8593	293008	47936
8594	293040	47902
8595	293076	47868
8596	293111	47834
8597	293150	47801
8598	293181	47766
8599	293220	47733
8600	293252	47699
8601	293280	47664
8602	293314	47629
8603	293346	47595
8604	293373	47560
8605	293409	47526
8606	293441	47492
8607	293477	47458
8608	293506	47423
8609	293539	47388
8610	293572	47354
8611	293609	47321
8612	293646	47287
8613	293679	47253
8614	293710	47218
8615	293740	47184
8616	293773	47149
8617	293804	47115
8618	293837	47080
8619	293873	47047
8620	293922	47015
8621	293961	46982
8622	293998	46948
8623	294031	46914
8624	294069	46880
8625	294107	46847
8626	294142	46813
8627	294176	46779
8628	294210	46745
8629	294246	46711
8630	294281	46677
8631	294313	46642
8632	294347	46608
8633	294386	46575
8634	294419	46541
8635	294450	46506
8636	294483	46472
8637	294520	46438
8638	294551	46404
8639	294585	46369
8640	294621	46336
8641	294657	46302
8642	294691	46268
8643	294723	46233
8644	294760	46200
8645	294800	46166
8646	294839	46133
8647	294875	46099
8648	294909	46065
8649	294940	46031
8650	294973	45996
8651	295008	45962
8652	295042	45928
8653	295073	45894
8654	295107	45860
8655	295144	45826
8656	295172	45791
8657	295206	45757
8658	295241	45723
8659	295275	45689
8660	295317	45656
8661	295358	45623
8662	295393	45589
8663	295426	45555
8664	295463	45521
8665	295498	45487
8666	295532	45453
8667	295565	45419
8668	295597	45384
8669	295634	45351
8670	295671	45317
8671	295704	45283
8672	295741	45249
8673	295777	45215
8674	295813	45181
8675	295847	45147
8676	295881	45113
8677	295917	45079
8678	295951	45045
8679	295986	45011
8680	296015	44976
8681	296053	44943
8682	296089	44909
8683	296122	44875
8684	296156	44841
8685	296186	44806
8686	296220	44772
8687	296253	44738
8688	296287	44703
8689	296321	44669
8690	296357	44636
8691	296392	44602
8692	296423	44567
8693	296461	44533
8694	296496	44500
8695	296529	44465
8696	296560	44431
8697	296594	44397
8698	296624	44362
8699	296658	44328
8700	296696	44294
8701	296729	44260
8702	296763	44226
8703	296801	44192
8704	296837	44159
8705	296868	44124
8706	296902	44090
8707	296941	44057
8708	296975	44022
8709	297007	43988
8710	297044	43954
8711	297080	43920
8712	297113	43886
8713	297148	43852
8714	297183	43818
8715	297217	43784
8716	297250	43750
8717	297281	43715
8718	297313	43681
8719	297346	43647
8720	297382	43613
8721	297416	43579
8722	297447	43544
8723	297482	43510
8724	297513	43476
8725	297544	43441
8726	297574	43406
8727	297610	43373
8728	297650	43339
8729	297685	43305
8730	297718	43271
8731	297750	43237
8732	297789	43203
8733	297823	43169
8734	297857	43135
8735	297893	43101
8736	297925	43067
8737	297953	43032
8738	297989	42998
8739	298024	42964
8740	298058	42930
8741	298098	42897
8742	298135	42863
8743	298170	42829
8744	298203	42795
8745	298242	42761
8746	298280	42728
8747	298311	42693
8748	298349	42660
8749	298380	42625
8750	298412	42591
8751	298444	42556
8752	298478	42522
8753	298514	42489
8754	298549	42455
8755	298581	42420
8756	298621	42387
8757	298651	42352
8758	298690	42319
8759	298724	42285
8760	298757	42250
8761	298793	42217
8762	298831	42183
8763	298872	42150
8764	298907	42116
8765	298942	42082
8766	298979	42048
8767	299014	42014
8768	299046	41980
8769	299078	41946
8770	299112	41911
8771	299144	41877
8772	299180	41843
8773	299219	41810
8774	299253	41776
8775	299282	41741
8776	299316	41707
8777	299352	41673
8778	299387	41639
8779	299426	41605
8780	299458	41571
8781	299492	41537
8782	299524	41503
8783	299557	41468
8784	299591	41434
8785	299620	41399
8786	299652	41365
8787	299686	41331
8788	299719	41297
8789	299749	41262
8790	299780	41227
8791	299812	41193
8792	299849	41159
8793	299883	41125
8794	299916	41091
8795	299955	41058
8796	299989	41023
8797	300019	40989
8798	300048	40954
8799	300081	40920
8800	300110	40885
8801	300144	40851
8802	300176	40816
8803	300211	40782
8804	300244	40748
8805	300283	40715
8806	300318	40681
8807	300351	40647
8808	300386	40613
8809	300418	40578
8810	300462	40545
8811	300497	40511
8812	300533	40478
8813	300566	40443
8814	300599	40409
8815	300635	40375
8816	300670	40341
8817	300701	40307
8818	300733	40272
8819	300767	40238
8820	300802	40204
8821	300835	40170
8822	300864	40135
8823	300898	40101
8824	300931	40067
8825	300965	40033
8826	300998	39999
8827	301029	39964
8828	301065	39930
8829	301101	39896
8830	301133	39862
8831	301169	39828
8832	301203	39794
8833	301232	39759
8834	301271	39726
8835	301307	39692
8836	301345	39658
8837	301381	39624
8838	301415	39590
8839	301445	39556
8840	301482	39522
8841	301516	39488
8842	301546	39453
8843	301582	39419
8844	301616	39385
8845	301651	39351
8846	301689	39318
8847	301727	39284
8848	301764	39250
8849	301802	39217
8850	301837	39183
8851	301880	39150
8852	301918	39116
8853	301954	39082
8854	301990	39049
8855	302023	39014
8856	302056	38980
8857	302091	38946
8858	302124	38912
8859	302158	38878
8860	302189	38843
8861	302224	38809
8862	302259	38775
8863	302296	38741
8864	302337	38708
8865	302363	38673
8866	302399	38639
8867	302431	38605
8868	302462	38570
8869	302495	38536
8870	302527	38502
8871	302562	38468
8872	302594	38433
8873	302632	38400
8874	302676	38367
8875	302709	38333
8876	302747	38299
8877	302782	38265
8878	302821	38232
8879	302865	38199
8880	302900	38165
8881	302933	38130
8882	302968	38097
8883	303003	38063
8884	303038	38028
8885	303072	37994
8886	303108	37961
8887	303133	37925
8888	303170	37892
8889	303204	37857
8890	303236	37823
8891	303265	37788
8892	303300	37754
8893	303337	37721
8894	303369	37686
8895	303408	37653
8896	303439	37618
8897	303480	37585
8898	303522	37552
8899	303552	37517
8900	303585	37483
8901	303618	37449
8902	303648	37414
8903	303683	37380
8904	303721	37346
8905	303758	37313
8906	303785	37278
8907	303823	37244
8908	303856	37210
8909	303888	37175
8910	303922	37141
8911	303957	37107
8912	303989	37073
8913	304021	37039
8914	304053	37004
8915	304088	36970
8916	304124	36936
8917	304165	36903
8918	304200	36869
8919	304229	36834
8920	304266	36801
8921	304301	36767
8922	304334	36732
8923	304368	36698
8924	304402	36664
8925	304435	36630
8926	304467	36596
8927	304504	36562
8928	304536	36528
8929	304572	36494
8930	304607	36460
8931	304642	36426
8932	304683	36392
8933	304719	36358
8934	304755	36325
8935	304792	36291
8936	304830	36257
8937	304865	36223
8938	304891	36188
8939	304926	36154
8940	304958	36120
8941	304991	36085
8942	305030	36052
8943	305065	36018
8944	305098	35984
8945	305125	35949
8946	305158	35915
8947	305191	35880
8948	305227	35846
8949	305262	35812
8950	305294	35778
8951	305329	35744
8952	305363	35710
8953	305400	35676
8954	305434	35642
8955	305468	35608
8956	305505	35574
8957	305540	35540
8958	305571	35506
8959	305605	35472
8960	305643	35438
8961	305678	35404
8962	305714	35370
8963	305744	35335
8964	305784	35302
8965	305820	35268
8966	305857	35234
8967	305891	35200
8968	305925	35166
8969	305960	35132
8970	305992	35098
8971	306024	35063
8972	306059	35029
8973	306094	34995
8974	306126	34961
8975	306159	34927
8976	306193	34893
8977	306227	34859
8978	306255	34824
8979	306290	34790
8980	306326	34756
8981	306362	34722
8982	306401	34688
8983	306435	34654
8984	306467	34620
8985	306500	34586
8986	306534	34552
8987	306572	34518
8988	306611	34484
8989	306647	34450
8990	306681	34416
8991	306718	34382
