iter	RMSE
4774	3.352856213
4775	3.352851307
4776	3.352844576
4777	3.352837959
4778	3.352827576
4779	3.352817422
4780	3.352806811
4781	3.35279814
4782	3.352788328
4783	3.352777261
4784	3.352772013
4785	3.352763342
4786	3.352758208
4787	3.352752845
4788	3.352744973
4789	3.352735845
4790	3.35272649
4791	3.352720442
4792	3.352710174
4793	3.352701731
4794	3.352690663
4795	3.352682677
4796	3.352678113
4797	3.352671609
4798	3.352661226
4799	3.352651186
4800	3.352642857
4801	3.352638293
4802	3.352632588
4803	3.352624145
4804	3.352617869
4805	3.352610225
4806	3.35260258
4807	3.352596304
4808	3.352588089
4809	3.352577136
4810	3.352568806
4811	3.352562645
4812	3.352553289
4813	3.352545073
4814	3.352536516
4815	3.352526361
4816	3.352517803
4817	3.352509131
4818	3.352502171
4819	3.352493727
4820	3.352486539
4821	3.352476041
4822	3.352469309
4823	3.352460181
4824	3.352452422
4825	3.352442723
4826	3.352435306
4827	3.352426862
4828	3.352421157
4829	3.352413968
4830	3.352405753
4831	3.352396853
4832	3.352390234
4833	3.352384529
4834	3.35237289
4835	3.352368668
4836	3.352362164
4837	3.352353948
4838	3.352346759
4839	3.352337403
4840	3.352330556
4841	3.352322112
4842	3.352313212
4843	3.35230705
4844	3.352300431
4845	3.352293699
4846	3.352285369
4847	3.352279093
4848	3.35226985
4849	3.352261406
4850	3.352255358
4851	3.35224794
4852	3.352236872
4853	3.352229683
4854	3.352221809
4855	3.352213479
4856	3.352204578
4857	3.352200356
4858	3.352192025
4859	3.352187461
4860	3.352180158
4861	3.352172512
4862	3.352161785
4863	3.352154368
4864	3.352147635
4865	3.352139076
4866	3.352130974
4867	3.352123785
4868	3.352117052
4869	3.352108379
4870	3.352098794
4871	3.352089778
4872	3.352081904
4873	3.35207346
4874	3.352068553
4875	3.352060678
4876	3.352052462
4877	3.352047441
4878	3.352038311
4879	3.352031578
4880	3.35202359
4881	3.352015716
4882	3.352008298
4883	3.352002021
4884	3.351996201
4885	3.351990838
4886	3.351979882
4887	3.351972008
4888	3.351965389
4889	3.351961052
4890	3.351955574
4891	3.351947015
4892	3.35193857
4893	3.351933435
4894	3.351922935
4895	3.351914833
4896	3.351908898
4897	3.351899997
4898	3.351890524
4899	3.351881965
4900	3.351875232
4901	3.351865874
4902	3.351856401
4903	3.351850239
4904	3.351845331
4905	3.351837228
4906	3.351827299
4907	3.351819767
4908	3.351811664
4909	3.351803561
4910	3.351798425
4911	3.351789638
4912	3.351782676
4913	3.351776513
4914	3.351767383
4915	3.351758024
4916	3.351746954
4917	3.351740905
4918	3.351732688
4919	3.351724927
4920	3.351715911
4921	3.351706666
4922	3.35169959
4923	3.351691145
4924	3.351685324
4925	3.351676308
4926	3.351667177
4927	3.35166227
4928	3.351654965
4929	3.351647204
4930	3.351635106
4931	3.351626204
4932	3.351617758
4933	3.351609769
4934	3.351601551
4935	3.351596643
4936	3.351588654
4937	3.351581578
4938	3.351572561
4939	3.351566512
4940	3.351557267
4941	3.351548479
4942	3.351540603
4943	3.351532157
4944	3.351524396
4945	3.351519488
4946	3.351512868
4947	3.351504194
4948	3.351496547
4949	3.351490497
4950	3.35148285
4951	3.351473149
4952	3.351464931
4953	3.351456941
4954	3.351447353
4955	3.351440048
4956	3.351434227
4957	3.351425667
4958	3.351417449
4959	3.351410258
4960	3.351403296
4961	3.351395648
4962	3.351385147
4963	3.351378413
4964	3.351373277
4965	3.351365743
4966	3.351358781
4967	3.351350562
4968	3.351344855
4969	3.351338007
4970	3.351330131
4971	3.351322483
4972	3.35131495
4973	3.351308215
4974	3.351303878
4975	3.351297486
4976	3.351286871
4977	3.351278424
4978	3.351272032
4979	3.351265982
4980	3.351256851
4981	3.35124829
4982	3.351240414
4983	3.351232994
4984	3.351228885
4985	3.351223063
4986	3.351215301
4987	3.351209708
4988	3.351204914
4989	3.351196695
4990	3.351189162
4991	3.351178774
4992	3.351172953
4993	3.351165305
4994	3.351157086
4995	3.351148525
4996	3.351142247
4997	3.351136882
4998	3.35112775
4999	3.351120787
5000	3.351116335
5001	3.351108002
5002	3.351102523
5003	3.351093162
5004	3.351085628
5005	3.351077866
5006	3.351069647
5007	3.351060401
5008	3.351053095
5009	3.351048529
5010	3.351042251
5011	3.351034032
5012	3.351026498
5013	3.351016909
5014	3.351009717
5015	3.351002525
5016	3.350994991
5017	3.350988142
5018	3.350982777
5019	3.350975014
5020	3.350967937
5021	3.350959832
5022	3.350954809
5023	3.350947845
5024	3.350941567
5025	3.350936886
5026	3.350930836
5027	3.3509249
5028	3.350920562
5029	3.350913713
5030	3.350906863
5031	3.350897845
5032	3.350891794
5033	3.350883803
5034	3.350877182
5035	3.350869191
5036	3.350859031
5037	3.350850241
5038	3.35084088
5039	3.350833003
5040	3.35082661
5041	3.350815765
5042	3.350806518
5043	3.350797271
5044	3.350794074
5045	3.350789165
5046	3.35078517
5047	3.350778206
5048	3.350771927
5049	3.350764735
5050	3.35075583
5051	3.350750807
5052	3.350747382
5053	3.350740532
5054	3.350736194
5055	3.35072786
5056	3.350718955
5057	3.350711877
5058	3.350702972
5059	3.350694638
5060	3.350688245
5061	3.350680939
5062	3.35067603
5063	3.350668837
5064	3.350663129
5065	3.350657535
5066	3.350648858
5067	3.350639268
5068	3.350635044
5069	3.350627281
5070	3.350620545
5071	3.350613581
5072	3.350606731
5073	3.350603077
5074	3.350594629
5075	3.350584468
5076	3.35057602
5077	3.350567
5078	3.350559579
5079	3.350551245
5080	3.350545537
5081	3.350534805
5082	3.350527041
5083	3.35051962
5084	3.350511514
5085	3.35050101
5086	3.350493475
5087	3.350486282
5088	3.350477034
5089	3.350472582
5090	3.350467444
5091	3.350461735
5092	3.350454885
5093	3.350444381
5094	3.350439243
5095	3.35043068
5096	3.350422003
5097	3.350413897
5098	3.350406475
5099	3.350400881
5100	3.350395058
5101	3.350388664
5102	3.350380329
5103	3.350371995
5104	3.350366172
5105	3.35036012
5106	3.350350415
5107	3.350344022
5108	3.350338541
5109	3.350330777
5110	3.350322899
5111	3.350316619
5112	3.350311024
5113	3.350304288
5114	3.35029915
5115	3.350290815
5116	3.350280882
5117	3.350273688
5118	3.350266495
5119	3.350258845
5120	3.350253022
5121	3.350246285
5122	3.350238635
5123	3.350233611
5124	3.350226761
5125	3.350216941
5126	3.350210547
5127	3.350203011
5128	3.350197074
5129	3.350189766
5130	3.350181659
5131	3.350171954
5132	3.350166701
5133	3.350156539
5134	3.350151515
5135	3.350144093
5136	3.350135529
5137	3.350130734
5138	3.350122969
5139	3.350116689
5140	3.350111551
5141	3.350104243
5142	3.350096478
5143	3.350090084
5144	3.350084489
5145	3.350079236
5146	3.350070672
5147	3.35006405
5148	3.350055143
5149	3.350051603
5150	3.350042925
5151	3.35003379
5152	3.350027853
5153	3.350019745
5154	3.350012095
5155	3.350008212
5156	3.349999534
5157	3.349992112
5158	3.349985146
5159	3.349979209
5160	3.349972471
5161	3.349966419
5162	3.349958426
5163	3.349949862
5164	3.349944495
5165	3.349939699
5166	3.349931592
5167	3.349926339
5168	3.34991766
5169	3.349910695
5170	3.349904757
5171	3.349896763
5172	3.349890483
5173	3.349885002
5174	3.349877922
5175	3.34987187
5176	3.349862506
5177	3.349852799
5178	3.349844806
5179	3.349839439
5180	3.349832245
5181	3.349826763
5182	3.34981797
5183	3.349809063
5184	3.34980381
5185	3.349796388
5186	3.349790107
5187	3.349778916
5188	3.349772635
5189	3.349766811
5190	3.34975916
5191	3.349750595
5192	3.349744543
5193	3.349738148
5194	3.349733237
5195	3.34972707
5196	3.349721361
5197	3.349711882
5198	3.349702404
5199	3.349695323
5200	3.349688243
5201	3.349681848
5202	3.34967511
5203	3.349667231
5204	3.349662092
5205	3.349653869
5206	3.349646675
5207	3.349639023
5208	3.349631714
5209	3.349625662
5210	3.349618353
5211	3.349607275
5212	3.349601223
5213	3.349597226
5214	3.349592543
5215	3.34958512
5216	3.349578154
5217	3.349572558
5218	3.34956936
5219	3.349562737
5220	3.34955657
5221	3.349549489
5222	3.349540467
5223	3.349535556
5224	3.349526762
5225	3.349521395
5226	3.349514771
5227	3.349505749
5228	3.349500724
5229	3.349491816
5230	3.349483707
5231	3.349475599
5232	3.349466576
5233	3.349457782
5234	3.34944956
5235	3.349442365
5236	3.349431858
5237	3.349423406
5238	3.349414955
5239	3.349406846
5240	3.349398851
5241	3.349393484
5242	3.349388801
5243	3.349380578
5244	3.349374525
5245	3.349369842
5246	3.349364475
5247	3.349357165
5248	3.349349513
5249	3.349344259
5250	3.349337064
5251	3.349332153
5252	3.349324272
5253	3.34931662
5254	3.349308968
5255	3.34930006
5256	3.349293321
5257	3.349283956
5258	3.349275618
5259	3.349270022
5260	3.349263397
5261	3.349258486
5262	3.349251862
5263	3.349242268
5264	3.349236786
5265	3.34923176
5266	3.349224793
5267	3.349218626
5268	3.34921006
5269	3.349201722
5270	3.34919544
5271	3.349187902
5272	3.349181163
5273	3.349176366
5274	3.349171912
5275	3.349164373
5276	3.34915832
5277	3.349152495
5278	3.349144385
5279	3.34913719
5280	3.349130108
5281	3.349121884
5282	3.349115831
5283	3.349106808
5284	3.34909984
5285	3.349090589
5286	3.349081337
5287	3.349075626
5288	3.349067174
5289	3.349059407
5290	3.349051868
5291	3.349046157
5292	3.349041703
5293	3.349036563
5294	3.349031194
5295	3.349022628
5296	3.349016802
5297	3.349012119
5298	3.349004466
5299	3.348997156
5300	3.348989275
5301	3.348986533
5302	3.348982421
5303	3.348976596
5304	3.348969857
5305	3.348963689
5306	3.348955579
5307	3.348951924
5308	3.3489429
5309	3.348935476
5310	3.348929764
5311	3.348922226
5312	3.348915258
5313	3.348904406
5314	3.348897553
5315	3.34889287
5316	3.348882932
5317	3.348878249
5318	3.348869453
5319	3.348862486
5320	3.348854947
5321	3.348850149
5322	3.348842382
5323	3.348835985
5324	3.348829017
5325	3.348823648
5326	3.348818394
5327	3.34881234
5328	3.348805486
5329	3.348797033
5330	3.348790065
5331	3.348780698
5332	3.348773616
5333	3.348764249
5334	3.348759908
5335	3.348754311
5336	3.348748257
5337	3.348744144
5338	3.348738547
5339	3.348734778
5340	3.348728038
5341	3.348723583
5342	3.348715472
5343	3.348708961
5344	3.348702107
5345	3.348695025
5346	3.348687257
5347	3.348679603
5348	3.34867195
5349	3.348664753
5350	3.348658128
5351	3.348651731
5352	3.348642363
5353	3.348635509
5354	3.348626827
5355	3.348619174
5356	3.348611177
5357	3.348605123
5358	3.348599525
5359	3.348594842
5360	3.348587073
5361	3.348580334
5362	3.348573936
5363	3.348566168
5364	3.348559085
5365	3.348550289
5366	3.348543321
5367	3.348536923
5368	3.348528927
5369	3.348524814
5370	3.348514761
5371	3.348506422
5372	3.348498311
5373	3.348493056
5374	3.348486316
5375	3.348479004
5376	3.348473064
5377	3.348467123
5378	3.348461754
5379	3.348455471
5380	3.348448045
5381	3.348439477
5382	3.348432051
5383	3.348423141
5384	3.348415144
5385	3.348408746
5386	3.348401892
5387	3.348396179
5388	3.348388182
5389	3.348382242
5390	3.348375844
5391	3.348371274
5392	3.348364534
5393	3.348357451
5394	3.348350368
5395	3.348343742
5396	3.348338601
5397	3.348330832
5398	3.348322721
5399	3.348315752
5400	3.348307412
5401	3.348300557
5402	3.348293816
5403	3.348285819
5404	3.348278279
5405	3.348272795
5406	3.348264684
5407	3.348258628
5408	3.348253716
5409	3.348248917
5410	3.348240806
5411	3.348232351
5412	3.348225725
5413	3.348218299
5414	3.348212358
5415	3.348206645
5416	3.348201618
5417	3.348197391
5418	3.348193964
5419	3.34818848
5420	3.348181282
5421	3.348173856
5422	3.348169971
5423	3.348162202
5424	3.348156261
5425	3.348148035
5426	3.348140266
5427	3.348133525
5428	3.348124956
5429	3.348117873
5430	3.348112617
5431	3.34810599
5432	3.348098907
5433	3.348093765
5434	3.348086339
5435	3.348080284
5436	3.348072857
5437	3.348065773
5438	3.348055262
5439	3.348049778
5440	3.348040637
5441	3.348032868
5442	3.348026584
5443	3.348018815
5444	3.348012074
5445	3.348003733
5446	3.347998934
5447	3.347990593
5448	3.34798568
5449	3.347979282
5450	3.347974712
5451	3.347966942
5452	3.347961915
5453	3.347952317
5454	3.347944319
5455	3.34793655
5456	3.347932208
5457	3.347923867
5458	3.347917697
5459	3.347909699
5460	3.347904671
5461	3.347895759
5462	3.347892331
5463	3.347884447
5464	3.347877935
5465	3.347872336
5466	3.347865366
5467	3.347858282
5468	3.34785074
5469	3.347841257
5470	3.347832916
5471	3.347827888
5472	3.347821147
5473	3.347817262
5474	3.347809835
5475	3.347803093
5476	3.347798865
5477	3.34779121
5478	3.34778504
5479	3.34777727
5480	3.347769843
5481	3.347764129
5482	3.347756588
5483	3.347748818
5484	3.347744133
5485	3.347733392
5486	3.347726765
5487	3.347721394
5488	3.347716709
5489	3.34771191
5490	3.347704369
5491	3.347696256
5492	3.347689742
5493	3.347685058
5494	3.347679573
5495	3.347674431
5496	3.347667232
5497	3.347661518
5498	3.347657748
5499	3.347653405
5500	3.347645064
5501	3.347636379
5502	3.347632837
5503	3.34762621
5504	3.347621867
5505	3.347613526
5506	3.347608955
5507	3.347597299
5508	3.347591357
5509	3.347584158
5510	3.347576388
5511	3.347569189
5512	3.347564504
5513	3.347557533
5514	3.347553877
5515	3.34754702
5516	3.347541421
5517	3.347530451
5518	3.347521423
5519	3.347513767
5520	3.347505768
5521	3.347499597
5522	3.347495712
5523	3.347489655
5524	3.347483027
5525	3.347476971
5526	3.347468286
5527	3.347460973
5528	3.347453888
5529	3.347446003
5530	3.347438118
5531	3.347432747
5532	3.34742429
5533	3.347418576
5534	3.347412977
5535	3.347407035
5536	3.347401321
5537	3.347394921
5538	3.347388522
5539	3.347384636
5540	3.347374237
5541	3.347363838
5542	3.347359267
5543	3.347350924
5544	3.347344868
5545	3.347337325
5546	3.347328297
5547	3.347322126
5548	3.347317898
5549	3.347312527
5550	3.34730407
5551	3.347298813
5552	3.347290242
5553	3.347283614
5554	3.347278928
5555	3.347270586
5556	3.347266243
5557	3.347259386
5558	3.347252186
5559	3.347246129
5560	3.347238358
5561	3.347233444
5562	3.347226016
5563	3.347220416
5564	3.347214587
5565	3.347210245
5566	3.347202016
5567	3.347190131
5568	3.347185102
5569	3.34717756
5570	3.347172188
5571	3.347166017
5572	3.347160188
5573	3.347152874
5574	3.347144188
5575	3.347138474
5576	3.347127274
5577	3.347115388
5578	3.347110474
5579	3.347104417
5580	3.34709916
5581	3.347090817
5582	3.347086588
5583	3.347082702
5584	3.347074702
5585	3.347071274
5586	3.347063502
5587	3.347056988
5588	3.347051159
5589	3.347039844
5590	3.347032301
5591	3.347027044
5592	3.347020415
5593	3.3470107
5594	3.3470043
5595	3.346996871
5596	3.346989442
5597	3.346984071
5598	3.346977213
5599	3.346971384
5600	3.346966127
5601	3.346958355
5602	3.346950469
5603	3.346942583
5604	3.346935954
5605	3.346930925
5606	3.346923153
5607	3.346916753
5608	3.346908981
5609	3.346903266
5610	3.346897894
5611	3.346887379
5612	3.346883036
5613	3.346876407
5614	3.346871492
5615	3.346868178
5616	3.34685972
5617	3.346854005
5618	3.346846576
5619	3.346838461
5620	3.346833546
5621	3.34682486
5622	3.346818116
5623	3.346809544
5624	3.346802915
5625	3.346797086
5626	3.346788742
5627	3.346785084
5628	3.346779941
5629	3.346772283
5630	3.346765882
5631	3.34675971
5632	3.346755138
5633	3.34674828
5634	3.34674108
5635	3.346734336
5636	3.346729421
5637	3.34672382
5638	3.346718334
5639	3.346711933
5640	3.346704046
5641	3.346697531
5642	3.346690445
5643	3.346685072
5644	3.346675928
5645	3.346667356
5646	3.346660726
5647	3.346656268
5648	3.346648039
5649	3.346642781
5650	3.346637409
5651	3.346630779
5652	3.34662495
5653	3.346617634
5654	3.346611919
5655	3.346605747
5656	3.346597745
5657	3.346590544
5658	3.346585629
5659	3.346581628
5660	3.346575113
5661	3.346567683
5662	3.346561396
5663	3.346554767
5664	3.346548137
5665	3.346540707
5666	3.346536821
5667	3.346529505
5668	3.346523218
5669	3.346515903
5670	3.346510644
5671	3.346502529
5672	3.346497042
5673	3.34649247
5674	3.346486983
5675	3.346481382
5676	3.346476124
5677	3.346470637
5678	3.34646515
5679	3.346458863
5680	3.346453833
5681	3.346447889
5682	3.346440116
5683	3.346433143
5684	3.346425142
5685	3.346419769
5686	3.346414168
5687	3.346408452
5688	3.34640308
5689	3.346399193
5690	3.34639222
5691	3.346386162
5692	3.346382732
5693	3.346374159
5694	3.346365929
5695	3.34636067
5696	3.346357241
5697	3.346353583
5698	3.346346153
5699	3.346338036
5700	3.346331063
5701	3.346322033
5702	3.34631666
5703	3.346311173
5704	3.346307286
5705	3.346302714
5706	3.346296198
5707	3.346286824
5708	3.346279165
5709	3.346272649
5710	3.346268076
5711	3.346261903
5712	3.346258474
5713	3.346252529
5714	3.346244298
5715	3.346240755
5716	3.346235153
5717	3.346227494
5718	3.346220178
5719	3.346212061
5720	3.346206574
5721	3.346200972
5722	3.346194571
5723	3.346189769
5724	3.346181767
5725	3.346177652
5726	3.346168506
5727	3.346163476
5728	3.346156274
5729	3.346148272
5730	3.346141184
5731	3.346138211
5732	3.34613181
5733	3.346123693
5734	3.346116948
5735	3.346110089
5736	3.346103687
5737	3.346096713
5738	3.346090654
5739	3.346082423
5740	3.346073277
5741	3.346065389
5742	3.346058187
5743	3.346050756
5744	3.34604504
5745	3.346037494
5746	3.34602812
5747	3.346023204
5748	3.346016116
5749	3.3460104
5750	3.34600434
5751	3.345999424
5752	3.345990278
5753	3.345984334
5754	3.345977703
5755	3.345970957
5756	3.345963069
5757	3.34595701
5758	3.345950379
5759	3.345944205
5760	3.345940204
5761	3.345933001
5762	3.34592637
5763	3.345920997
5764	3.345916538
5765	3.345911279
5766	3.345900189
5767	3.345894016
5768	3.345887613
5769	3.345880639
5770	3.345874694
5771	3.345868063
5772	3.34586006
5773	3.345854115
5774	3.345847712
5775	3.345843939
5776	3.34583788
5777	3.345831706
5778	3.345822217
5779	3.345817872
5780	3.345811012
5781	3.345803695
5782	3.345795578
5783	3.345789518
5784	3.345784373
5785	3.345778542
5786	3.345773054
5787	3.345768367
5788	3.34576002
5789	3.345756019
5790	3.345744471
5791	3.345737954
5792	3.345732123
5793	3.345728121
5794	3.345720804
5795	3.34571463
5796	3.345706741
5797	3.345702053
5798	3.345695879
5799	3.345690277
5800	3.345683302
5801	3.345676442
5802	3.345670954
5803	3.345665695
5804	3.345659635
5805	3.345653918
5806	3.345647629
5807	3.345638825
5808	3.34563208
5809	3.345628192
5810	3.345625105
5811	3.345617902
5812	3.345611156
5813	3.345607497
5814	3.345601437
5815	3.345595263
5816	3.345590232
5817	3.345584629
5818	3.345578684
5819	3.345569537
5820	3.345566335
5821	3.34556119
5822	3.345556045
5823	3.34554987
5824	3.345542895
5825	3.34553775
5826	3.345534091
5827	3.345527231
5828	3.345521399
5829	3.345513967
5830	3.345508822
5831	3.345501961
5832	3.345497502
5833	3.34548927
5834	3.345483552
5835	3.345476235
5836	3.345467888
5837	3.345461599
5838	3.345457254
5839	3.345447191
5840	3.345442046
5841	3.34543793
5842	3.345432098
5843	3.34542478
5844	3.345419063
5845	3.345411173
5846	3.345405227
5847	3.345399853
5848	3.345392192
5849	3.345387275
5850	3.345383044
5851	3.345378356
5852	3.345375269
5853	3.345367379
5854	3.345360175
5855	3.345352628
5856	3.345346911
5857	3.34533925
5858	3.345330559
5859	3.345323813
5860	3.345317295
5861	3.345313979
5862	3.345307118
5863	3.345299685
5864	3.345292367
5865	3.345285049
5866	3.345280475
5867	3.345273385
5868	3.345268011
5869	3.345264809
5870	3.345259892
5871	3.345255203
5872	3.345249257
5873	3.345243197
5874	3.345235764
5875	3.345229589
5876	3.345225015
5877	3.345220212
5878	3.34521438
5879	3.345208205
5880	3.34520203
5881	3.345196084
5882	3.345190252
5883	3.345186021
5884	3.345176987
5885	3.345170812
5886	3.34516315
5887	3.345157318
5888	3.345149771
5889	3.345145883
5890	3.345137993
5891	3.34513319
5892	3.345124156
5893	3.345116608
5894	3.345111806
5895	3.345107346
5896	3.345103572
5897	3.345098426
5898	3.345090764
5899	3.345083331
5900	3.34507727
5901	3.345071895
5902	3.345066864
5903	3.345060689
5904	3.345056343
5905	3.345049253
5906	3.345043878
5907	3.345035187
5908	3.345030498
5909	3.345023065
5910	3.345017461
5911	3.345010257
5912	3.345003738
5913	3.344998021
5914	3.344993217
5915	3.34498304
5916	3.344978122
5917	3.344974463
5918	3.344968516
5919	3.344960968
5920	3.344954564
5921	3.344948388
5922	3.3449445
5923	3.34493821
5924	3.344931234
5925	3.344927346
5926	3.34492037
5927	3.34491328
5928	3.344909849
5929	3.344905046
5930	3.344898184
5931	3.344887663
5932	3.344883889
5933	3.344873367
5934	3.344865476
5935	3.344858614
5936	3.344850037
5937	3.344846606
5938	3.344839973
5939	3.34483334
5940	3.344828765
5941	3.34482259
5942	3.344817901
5943	3.344812869
5944	3.34480715
5945	3.344800517
5946	3.344793198
5947	3.344788623
5948	3.34478199
5949	3.344771811
5950	3.344766436
5951	3.344759917
5952	3.344753513
5953	3.344746879
5954	3.344739102
5955	3.344733384
5956	3.344727551
5957	3.344720003
5958	3.344715199
5959	3.344707766
5960	3.34469976
5961	3.344692326
5962	3.344687179
5963	3.344681575
5964	3.344675285
5965	3.344672082
5966	3.344665792
5967	3.344658815
5968	3.344653211
5969	3.344648179
5970	3.344644405
5971	3.344639144
5972	3.344632853
5973	3.344623703
5974	3.344615812
5975	3.344609293
5976	3.34460529
5977	3.344598542
5978	3.344593395
5979	3.344587104
5980	3.344578984
5981	3.344576468
5982	3.344570749
5983	3.344564687
5984	3.344560341
5985	3.344551191
5986	3.344544901
5987	3.344540211
5988	3.344533234
5989	3.344526601
5990	3.344515621
5991	3.344508072
5992	3.344501667
5993	3.344493203
5994	3.344488285
5995	3.344482909
5996	3.34447536
5997	3.34446907
5998	3.344464952
5999	3.344459576
6000	3.344455573
6001	3.344449854
6002	3.344444936
6003	3.344438188
6004	3.344432812
6005	3.344426864
6006	3.344419658
6007	3.34441108
6008	3.34440376
6009	3.344397469
6010	3.344391979
6011	3.344385459
6012	3.344379054
6013	3.344374364
6014	3.344367273
6015	3.344364184
6016	3.344355835
6017	3.34435023
6018	3.344344854
6019	3.344336733
6020	3.344328726
6021	3.344322207
6022	3.344317288
6023	3.344309053
6024	3.344303905
6025	3.344298644
6026	3.344291781
6027	3.344284803
6028	3.344279885
6029	3.344274166
6030	3.344268332
6031	3.344263299
6032	3.344258495
6033	3.344251632
6034	3.344243282
6035	3.344237677
6036	3.34423253
6037	3.344227383
6038	3.344220748
6039	3.34421583
6040	3.344209081
6041	3.344204506
6042	3.344200731
6043	3.344196613
6044	3.344192266
6045	3.344188606
6046	3.344181285
6047	3.344174308
6048	3.344164242
6049	3.344156234
6050	3.344150744
6051	3.344144567
6052	3.344139534
6053	3.344133586
6054	3.344130268
6055	3.344124778
6056	3.344118601
6057	3.344112652
6058	3.344107619
6059	3.344102129
6060	3.344096867
6061	3.344090347
6062	3.34408497
6063	3.34407845
6064	3.344075133
6065	3.344069299
6066	3.344062092
6067	3.344057059
6068	3.344051225
6069	3.344045849
6070	3.3440391
6071	3.344033952
6072	3.344029491
6073	3.34402583
6074	3.344020911
6075	3.344013819
6076	3.344007756
6077	3.344002036
6078	3.343995059
6079	3.343989224
6080	3.343980187
6081	3.343975726
6082	3.343969663
6083	3.343963028
6084	3.343957995
6085	3.343953305
6086	3.343946441
6087	3.343940607
6088	3.343936146
6089	3.343926765
6090	3.343920588
6091	3.343913838
6092	3.343906517
6093	3.343901141
6094	3.343894963
6095	3.343888786
6096	3.343881693
6097	3.343875058
6098	3.343867737
6099	3.343861445
6100	3.343852179
6101	3.343847831
6102	3.343842226
6103	3.343835934
6104	3.3438309
6105	3.343826096
6106	3.343819804
6107	3.343813512
6108	3.343807792
6109	3.343802758
6110	3.343796238
6111	3.343790975
6112	3.343784569
6113	3.343779993
6114	3.343772557
6115	3.343767981
6116	3.343763862
6117	3.343759744
6118	3.343753566
6119	3.343747045
6120	3.343739952
6121	3.343734919
6122	3.343731715
6123	3.343726453
6124	3.343723936
6125	3.343716385
6126	3.343708263
6127	3.343703229
6128	3.343696479
6129	3.343691789
6130	3.343685725
6131	3.343680234
6132	3.343673942
6133	3.343667993
6134	3.343660557
6135	3.343656209
6136	3.343649231
6137	3.343638591
6138	3.343633786
6139	3.343628866
6140	3.34362326
6141	3.343613422
6142	3.343607244
6143	3.343600494
6144	3.343594201
6145	3.343591341
6146	3.34358585
6147	3.343582074
6148	3.343577498
6149	3.343572006
6150	3.3435664
6151	3.343561252
6152	3.343556905
6153	3.343551299
6154	3.34354718
6155	3.343540086
6156	3.343534824
6157	3.343531163
6158	3.343525671
6159	3.343518692
6160	3.34351034
6161	3.343503933
6162	3.343499357
6163	3.343490776
6164	3.343486428
6165	3.343480822
6166	3.343475445
6167	3.343471669
6168	3.343464118
6169	3.343460343
6170	3.343454508
6171	3.343451419
6172	3.343442266
6173	3.343435744
6174	3.343430367
6175	3.343426477
6176	3.343422244
6177	3.343412175
6178	3.34340348
6179	3.343399361
6180	3.343394899
6181	3.343389636
6182	3.343384716
6183	3.343380597
6184	3.343376821
6185	3.343368012
6186	3.34336149
6187	3.343356227
6188	3.34335062
6189	3.343343641
6190	3.34333895
6191	3.343332886
6192	3.343326708
6193	3.343322932
6194	3.343313092
6195	3.343308172
6196	3.343301994
6197	3.343296845
6198	3.343290781
6199	3.34328506
6200	3.343278309
6201	3.343272932
6202	3.343266181
6203	3.343262749
6204	3.343253366
6205	3.34324673
6206	3.343240895
6207	3.343235059
6208	3.34322991
6209	3.343222931
6210	3.343217553
6211	3.343214807
6212	3.343210574
6213	3.343199818
6214	3.343196271
6215	3.34319158
6216	3.343186202
6217	3.343179794
6218	3.343173044
6219	3.343166178
6220	3.343161144
6221	3.343155537
6222	3.343148214
6223	3.343143408
6224	3.34313906
6225	3.34313311
6226	3.343127504
6227	3.343121783
6228	3.343115146
6229	3.343108052
6230	3.343102445
6231	3.343095808
6232	3.343091575
6233	3.343086426
6234	3.343080361
6235	3.343075326
6236	3.343069148
6237	3.343064914
6238	3.343059421
6239	3.343055417
6240	3.343049352
6241	3.343043516
6242	3.343037337
6243	3.343031387
6244	3.343028183
6245	3.343018915
6246	3.343012965
6247	3.34300793
6248	3.34300198
6249	3.342999577
6250	3.342993169
6251	3.342986646
6252	3.342980467
6253	3.342973945
6254	3.342969825
6255	3.342963532
6256	3.342956552
6257	3.342953348
6258	3.342948542
6259	3.342942477
6260	3.342938129
6261	3.342933666
6262	3.342930805
6263	3.342927029
6264	3.342921765
6265	3.342915929
6266	3.342911352
6267	3.342907347
6268	3.342902083
6269	3.342894874
6270	3.342889382
6271	3.342882745
6272	3.342877938
6273	3.342869356
6274	3.342860087
6275	3.34285242
6276	3.342847385
6277	3.34284235
6278	3.342837658
6279	3.342832509
6280	3.342829076
6281	3.342824155
6282	3.342817633
6283	3.342809966
6284	3.342802871
6285	3.34279795
6286	3.342791999
6287	3.342785248
6288	3.342781128
6289	3.342775292
6290	3.342771516
6291	3.342765908
6292	3.342759042
6293	3.34275435
6294	3.342749658
6295	3.342744852
6296	3.342740733
6297	3.342735583
6298	3.342728373
6299	3.342721736
6300	3.342715785
6301	3.342709491
6302	3.342705486
6303	3.342697819
6304	3.342690495
6305	3.342683972
6306	3.342679051
6307	3.342674473
6308	3.34267001
6309	3.34266303
6310	3.34265582
6311	3.342649526
6312	3.342643575
6313	3.342637853
6314	3.342631673
6315	3.342625722
6316	3.342620115
6317	3.342615652
6318	3.342608671
6319	3.342598486
6320	3.342592649
6321	3.342587156
6322	3.342582807
6323	3.342578802
6324	3.342570905
6325	3.342566099
6326	3.342561178
6327	3.34255454
